2229500681,985445376,985445408,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2545550336,2545550432,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3684151808,3684152000,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,657978880,657979040,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1850872832,1850872896,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1075884288,1075884352,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1916850432,1916850464,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1543147008,1543147168,1502984205,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,1366541568,1366541632,1502971162,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2183122944,2183123040,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2936937728,2936937824,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1589035776,1589035776,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2561260032,2561260096,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3279490048,3279490080,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,306026496,306026656,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3473777408,3473777408,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,494137600,494137760,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2202661888,2202661984,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3319310336,3319310528,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3352189184,3352189248,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2100844032,2100844128,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1463204096,1463204256,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1977246720,1977246848,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,594510080,594510272,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1018405888,1018406016,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3049084416,3049084416,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2297940736,2297940768,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2812137216,2812137312,3583031157,17,24000,33434,9,9,11,0,0.0,245,56
2229500681,3348965120,3348965152,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2714486016,2714486080,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3753969664,3753969696,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3567978240,3567978336,1502971162,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,207769088,207769248,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1114839040,1114839040,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3614257664,3614257792,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3290443008,3290443008,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2641105664,2641105792,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,964027136,964027296,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,380976128,380976128,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2416208896,2416208960,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,315367424,315367552,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2525177856,2525177984,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3520230912,3520230944,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3165369344,3165369344,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1314714112,1314714272,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1284372224,1284372256,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,415334656,415334816,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2633811712,2633811776,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1759262976,1759263104,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1711734272,1711734368,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1882917376,1882917376,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2183605248,2183605312,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3055096320,3055096384,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,348706560,348706752,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,164642816,164643008,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2422786560,2422786624,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1150072064,1150072096,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,772163328,772163456,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3464871424,3464871424,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1359477248,1359477248,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,94322944,94323008,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2299085056,2299085088,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1084197376,1084197408,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,1306958336,1306958464,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,3425849088,3425849088,2258478973,17,24000,33434,2,2,11,0,0.0,254,56
2229500681,2581450496,2581450624,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,965186560,965186624,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1085665536,1085665536,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,516675328,516675392,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,194017536,194017696,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,530272768,530272896,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,89630976,89630976,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2109324544,2109324640,1502970174,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,3292552960,3292552992,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2884950784,2884950912,3241390453,17,24000,33434,6,6,11,0,0.0,250,168
2229500681,335691264,335691392,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3746385408,3746385504,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1367321600,1367321728,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1117925376,1117925408,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,863469824,863469952,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1063513344,1063513344,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2858981888,2858982016,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2971538176,2971538240,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,281316352,281316384,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1266007040,1266007200,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3695643136,3695643168,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3521513472,3521513504,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1332545536,1332545696,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1967136256,1967136256,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2867209984,2867210112,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1731098368,1731098496,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1512743680,1512743744,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,860364032,860364160,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,844240128,844240256,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2758338304,2758338336,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,121491968,121491968,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,769245184,769245312,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2713556736,2713556800,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3225174016,3225174080,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,531736064,531736128,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2553609216,2553609312,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2820684288,2820684320,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2843926272,2843926336,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3213790976,3213791040,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2769371136,2769371168,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1957226752,1957226880,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1722992896,1722992992,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3553143552,3553143680,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2790291968,2790292032,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,42220800,42220800,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3426012416,3426012608,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2110290432,2110290496,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1019727104,1019727296,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3122796800,3122796896,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,545236224,545236352,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1037491712,1037491744,1502970174,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,1465535488,1465535648,3274346713,17,24000,33434,7,7,11,0,0.0,58,65
2229500681,3517545216,3517545344,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3322560768,3322560960,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,445464064,445464192,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3477570304,3477570304,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2172795648,2172795744,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3448439040,3448439136,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,399038976,399039104,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2673803520,2673803648,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2612962048,2612962080,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1246766592,1246766656,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3446579968,3446580096,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2260161792,2260161856,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2699661056,2699661120,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3400611584,3400611680,1502973122,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,198170624,198170688,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3113716736,3113716768,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,243859712,243859776,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,147855872,147856000,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3232480256,3232480256,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,845608192,845608256,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1290164992,1290165024,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1205770496,1205770496,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,3634002432,3634002624,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,921400320,921400512,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1447005440,1447005472,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1047502080,1047502112,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3511923456,3511923648,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1220782336,1220782464,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2846299648,2846299712,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3639879168,3639879232,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1757474304,1757474432,1502971162,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,1376157696,1376157856,1416923226,17,24000,33434,10,10,11,0,0.0,244,168
2229500681,1266367232,1266367232,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,401197312,401197312,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3454466048,3454466080,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3718334720,3718334752,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3496102656,3496102784,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,646543872,646544064,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2666316288,2666316384,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2933184768,2933184832,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,40754944,40755008,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1836429312,1836429408,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2882053120,2882053184,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3575407104,3575407232,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1763844608,1763844672,3628226618,17,24000,33434,11,11,11,0,0.0,247,56
2229500681,2856065024,2856065120,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,62101760,62101920,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1212655360,1212655392,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3485481728,3485481760,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1179168000,1179168160,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2580479488,2580479552,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,571983360,571983520,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2365937664,2365937664,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3642161408,3642161536,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2807644160,2807644224,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2597847040,2597847168,1042834098,17,24000,33434,8,8,11,0,0.0,243,172
2229500681,1911092992,1911093088,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,471411968,471411968,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2673535232,2673535296,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3669633280,3669633376,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3613805568,3613805568,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2933794048,2933794080,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1979984896,1979984928,773936182,17,24000,33434,9,9,11,0,0.0,246,96
2229500681,2282005504,2282005632,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3323588864,3323588896,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3296875776,3296875872,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,812600832,812600864,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,659146240,659146240,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1103456768,1103456768,3241390532,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,3644813056,3644813088,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,99919360,99919360,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,702397696,702397760,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3164434944,3164435008,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2649726976,2649727072,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,742758144,742758144,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,2782981632,2782981696,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3585331456,3585331488,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3464139264,3464139456,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3729209344,3729209536,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2243839744,2243839808,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3674399232,3674399296,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,849768448,849768576,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2460124672,2460124736,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1332097280,1332097344,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3740149504,3740149696,3586684882,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,145241344,145241536,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3187829504,3187829600,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1767398912,1767399040,3241391270,17,24000,33434,8,8,11,0,0.0,250,56
2229500681,1835058176,1835058208,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,932625408,932625600,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3092860416,3092860480,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,474834944,474834976,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3127618048,3127618144,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1276940800,1276940864,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2728640256,2728640352,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3631731456,3631731456,1081941255,17,24000,33434,11,11,11,0,0.0,246,56
2229500681,1831750400,1831750464,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3659869184,3659869184,3586684882,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1052221696,1052221760,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1413648128,1413648192,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3182360320,3182360352,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2489582336,2489582368,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1575107584,1575107616,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3474879232,3474879328,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2676326656,2676326688,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1325855488,1325855520,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2000425728,2000425728,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1584583680,1584583680,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2176750080,2176750144,1042834098,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,416873728,416873856,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1445895168,1445895232,3241390505,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,1538355200,1538355264,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1582814464,1582814496,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,637440256,637440384,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1389009920,1389009984,3241390344,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,2378603776,2378603776,2188718489,17,24000,33434,11,11,11,0,0.0,247,96
2229500681,2032234240,2032234240,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2549808640,2549808704,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2316196096,2316196224,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,661568000,661568064,1296257198,17,24000,33434,8,8,11,0,0.0,248,96
2229500681,1081771520,1081771520,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1269739264,1269739264,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,2202131200,2202131264,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,3013838592,3013838688,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3036299776,3036299904,3241390379,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,761400064,761400064,3628226618,17,24000,33434,11,11,11,0,0.0,247,56
2229500681,1455746304,1455746304,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,990110464,990110624,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,648541440,648541504,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2383982080,2383982112,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3441395968,3441395968,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,917956096,917956224,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1892248320,1892248416,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1508571904,1508571968,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1708562944,1708563008,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,610987008,610987168,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1075606528,1075606688,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2858303744,2858303872,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1347037184,1347037312,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1440150528,1440150656,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2432780032,2432780032,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3684785664,3684785696,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3082706176,3082706208,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3512906496,3512906688,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,51846912,51846944,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2115373312,2115373312,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1240151552,1240151616,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1012201216,1012201248,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1820147968,1820148096,3587080352,17,24000,33434,10,10,11,0,0.0,246,96
2229500681,1159385600,1159385664,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3353840640,3353840768,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,214513664,214513664,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1227703808,1227703872,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2531218432,2531218496,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1191828480,1191828512,3274346600,17,24000,33434,7,7,11,0,0.0,58,56
2229500681,2225427200,2225427200,3241391235,17,24000,33434,7,7,11,0,0.0,249,96
2229500681,3182464512,3182464608,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2820619520,2820619584,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2477765376,2477765504,1042834001,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,1319389696,1319389760,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,709454080,709454144,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1200612352,1200612352,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3363499776,3363499904,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3398168064,3398168128,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,829127168,829127232,2180645596,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,2211315968,2211315968,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1414265600,1414265664,2374526854,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,1514002688,1514002688,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1193512192,1193512256,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1987099904,1987099968,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,654098944,654099136,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2359016448,2359016512,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1857628672,1857628704,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3259683840,3259683840,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,762740480,762740544,1042834098,17,24000,33434,8,8,11,0,0.0,242,172
2229500681,1150904320,1150904448,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2641502720,2641502784,1042840645,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3260916992,3260917088,3241391271,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1907145984,1907146112,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
